,,,,,,,K=1,K=2,K=3,K=4,K=5
d86d5a25-cea3-4a98-a730-9b4d50fcf626,31.9398314,37.06075888,28.64565595,35.30211252,88.23663206,,31.9398314,31.9398314,28.64565595,28.64565595,28.64565595
67594ce1-89a2-4a93-8486-1b110ff1364c,4.037716147,85.59470393,104.5173875,33.64310941,33.7153739,,4.037716147,4.037716147,4.037716147,4.037716147,4.037716147
28afd691-1cd2-4133-9fe5-5311a9a9dee2,47.41299913,20.0280699,59.36334491,19.12234958,4.841051164,,47.41299913,20.0280699,20.0280699,19.12234958,4.841051164
641176ce-efbc-4997-851f-7eb56ac5fe6b,43.11581924,43.0989311,23.69934894,39.97978718,5.574511851,,43.11581924,43.0989311,23.69934894,23.69934894,5.574511851
64f6dd03-a36e-44c8-8ed4-b427b2fd3933,9.380288211,8.202907752,7.888948637,24.311005,24.311005,,9.380288211,8.202907752,7.888948637,7.888948637,7.888948637
2317c5f6-b558-465b-a309-3edb66f59ff8,1.520868331,28.12884968,27.46989316,78.00536989,28.93423714,,1.520868331,1.520868331,1.520868331,1.520868331,1.520868331
4525bfbf-48cf-46e2-86ce-f7595244deef,2.023255682,34.56770133,23.88838306,64.64013084,2.362985945,,2.023255682,2.023255682,2.023255682,2.023255682,2.023255682
5ee5bb96-c371-422b-baf9-8fad7e643971,33.02596115,6.340382208,6.340382208,27.30401975,27.8311966,,33.02596115,6.340382208,6.340382208,6.340382208,6.340382208
93f2c63f-a5fd-4ffb-8a90-f510763e5de6,65.41997211,5.340522701,5.340522701,84.8072623,84.8072623,,65.41997211,5.340522701,5.340522701,5.340522701,5.340522701
b704e308-05bd-4fb6-a686-45f5796f5051,10.72399138,13.65048184,17.14156641,3.770712768,54.54558491,,10.72399138,10.72399138,10.72399138,3.770712768,3.770712768
c4496e38-2a42-4ae6-9c87-c3bf8bc86fea,19.74357081,52.57291831,14.70267424,40.37229827,34.27119164,,19.74357081,19.74357081,14.70267424,14.70267424,14.70267424
f190b0e8-a7c3-47d4-9ea7-a227f2eeefaa,58.8707462,54.12669925,59.07184204,59.07184204,35.3838146,,58.8707462,54.12669925,54.12669925,54.12669925,35.3838146
9de32cbc-6447-4a36-aa44-6e06cb233348,23.70579981,19.75305573,2.678342634,113.6674633,83.82738908,,23.70579981,19.75305573,2.678342634,2.678342634,2.678342634
ba08f86f-8ff2-4e02-b113-62010efb9d2a,10.61099357,4.467204144,2.573408045,2.573408045,113.7649725,,10.61099357,4.467204144,2.573408045,2.573408045,2.573408045
af0de90c-c7c7-4cae-89cb-da288423289b,20.29002023,33.40782765,17.32226557,67.69238384,64.35590281,,20.29002023,20.29002023,17.32226557,17.32226557,17.32226557
b7a25eb6-8327-4024-8206-ba2dba8c2830,7.683176069,2.937839224,29.4020452,29.4020452,34.41280551,,7.683176069,2.937839224,2.937839224,2.937839224,2.937839224
e90d31ae-f810-46de-9b3c-c8b06f4a6105,7.445149935,12.77158511,30.23864635,6.800853536,9.161181219,,7.445149935,7.445149935,7.445149935,6.800853536,6.800853536
8d8b90e4-3901-4c2f-8f5c-4815b8587855,1.830461655,26.16268859,52.77913084,8.791268592,2.214027971,,1.830461655,1.830461655,1.830461655,1.830461655,1.830461655
0b606e3e-4490-4bb2-92e5-3d92ee4ea7e3,5.121360616,5.121360616,69.31256845,28.71989807,41.98467366,,5.121360616,5.121360616,5.121360616,5.121360616,5.121360616
dcf80999-e6f1-4e69-9ba4-cc952af1420d,31.56150652,35.58956804,9.179893639,34.98950052,14.5986146,,31.56150652,31.56150652,9.179893639,9.179893639,9.179893639
65d8e2e5-ea1d-48da-a031-42c617fec5ac,54.2044088,61.58053362,61.58053362,63.54363616,63.5456577,,54.2044088,54.2044088,54.2044088,54.2044088,54.2044088
40875f62-73b9-4b59-9527-3f8fb8e5981c,90.48519291,94.23826149,79.92035903,51.54035986,94.24719509,,90.48519291,90.48519291,79.92035903,51.54035986,51.54035986
7f6964f0-9b5f-4196-a298-9505cebf106b,0.579113899,9.236044554,24.76169326,24.76169326,3.518154553,,0.579113899,0.579113899,0.579113899,0.579113899,0.579113899
ea2b1cbe-6879-4f6b-93e4-3751ea042488,37.81530568,43.455127,43.455127,72.13609598,59.59893114,,37.81530568,37.81530568,37.81530568,37.81530568,37.81530568
cc9c462a-0ace-4946-a22d-76fd85b7865e,37.20748782,35.06174546,65.64070799,8.392907093,34.69433935,,37.20748782,35.06174546,35.06174546,8.392907093,8.392907093
9eede570-0cfc-4b59-b11b-0b309944f6e2,67.16423333,35.8342213,37.5480098,60.84350176,7.350943993,,67.16423333,35.8342213,35.8342213,35.8342213,7.350943993
ffee5245-2290-47ca-9f9d-d505cdeb55a2,3.101051708,4.216616971,1.421757883,9.647224986,56.26763654,,3.101051708,3.101051708,1.421757883,1.421757883,1.421757883
5e42a981-9be5-4e73-93d6-b1841bc87da1,12.89264259,16.47021568,47.10657883,44.72196808,50.25537805,,12.89264259,12.89264259,12.89264259,12.89264259,12.89264259
b743fdf2-1412-46f1-b770-1827b134891f,6.670239085,3.293430345,41.49590159,42.82150746,37.56440396,,6.670239085,3.293430345,3.293430345,3.293430345,3.293430345
36588e6a-2b44-4250-b9dc-982f9b193174,37.16095691,43.17544216,71.69531696,51.87714368,50.98934513,,37.16095691,37.16095691,37.16095691,37.16095691,37.16095691
80ead326-08d8-498f-8a35-d72218bda089,95.2662592,95.2662592,32.24915267,37.93846809,37.93846809,,95.2662592,95.2662592,32.24915267,32.24915267,32.24915267
b7a74e6b-47ba-4e8c-8330-452f165660c3,21.11149697,39.84638205,77.99083822,23.29162007,24.00382446,,21.11149697,21.11149697,21.11149697,21.11149697,21.11149697
a04ec05a-2839-417f-a4fd-1833615edf2b,21.60238397,110.3180501,25.91741622,29.82813269,116.0715155,,21.60238397,21.60238397,21.60238397,21.60238397,21.60238397
7704d5ea-4eab-4d56-90de-fd88eac728c4,106.0219669,5.085908114,3.444528368,3.444528368,57.88527855,,106.0219669,5.085908114,3.444528368,3.444528368,3.444528368
86276bda-77b7-4c48-9d99-40a1431f955e,38.0329947,35.71427797,24.72227086,37.6690224,52.9700231,,38.0329947,35.71427797,24.72227086,24.72227086,24.72227086
245e6f98-45a2-45c9-8f87-902411067e7b,2.27348703,31.07781153,19.58760027,42.28427145,23.50705321,,2.27348703,2.27348703,2.27348703,2.27348703,2.27348703
e0b8dfeb-b8e2-4ae0-891b-b0e2da927fe6,28.82053679,80.36374842,46.03591929,46.03591929,32.36480281,,28.82053679,28.82053679,28.82053679,28.82053679,28.82053679
50434827-a4ea-4629-9eb0-57f9aaf881db,32.72760848,54.75250486,39.25008379,34.93799119,83.15784666,,32.72760848,32.72760848,32.72760848,32.72760848,32.72760848
81925f1a-2c7c-4c56-9ac7-51a7a13dc272,8.42830752,44.97238016,44.97238016,72.00737149,72.00737149,,8.42830752,8.42830752,8.42830752,8.42830752,8.42830752
1569ac34-9283-4db7-9dd2-d2d294d8684d,64.09042269,62.13904974,62.13904974,24.72066148,1.097519246,,64.09042269,62.13904974,62.13904974,24.72066148,1.097519246
5ae87db3-6965-4115-abe7-6fb2f245bf6f,33.19926457,34.17491261,51.6255754,34.25892239,51.54238617,,33.19926457,33.19926457,33.19926457,33.19926457,33.19926457
8a4685bb-56aa-415d-a858-e4ee8d76eaa0,112.4382279,6.429206872,111.9988245,8.065769234,8.759165901,,112.4382279,6.429206872,6.429206872,6.429206872,6.429206872
b85b6b2e-1c37-4882-a1ad-94250ec534d4,5.580886079,7.515615598,4.522679951,3.03214814,99.12149239,,5.580886079,5.580886079,4.522679951,3.03214814,3.03214814
ffb450bf-f889-48ef-8f3e-9159dd44066d,12.57413236,12.57413236,49.21780255,16.40151828,18.46687675,,12.57413236,12.57413236,12.57413236,12.57413236,12.57413236
dd96b94d-f343-4cde-8b70-7b3e14bc2ac0,10.6259589,13.43850306,25.57406842,25.57406842,11.69568597,,10.6259589,10.6259589,10.6259589,10.6259589,10.6259589
5e242c18-27fb-4506-b59e-4dc8df652825,68.27906877,70.21773031,24.53460034,71.95853558,71.95853558,,68.27906877,68.27906877,24.53460034,24.53460034,24.53460034
93d1b97e-e9c2-402d-b51e-25826914229e,1.735939831,31.05288559,1.8161051,1.8161051,59.55010703,,1.735939831,1.735939831,1.735939831,1.735939831,1.735939831
ba893343-a257-4b68-b3bb-f4d4854dd6b4,17.44786623,92.44526075,4.96027552,39.49361906,73.08697588,,17.44786623,17.44786623,4.96027552,4.96027552,4.96027552
481da58e-a39a-4554-8625-9cb95fcbcf1e,7.830692878,25.90280035,29.7309899,74.44385343,8.15488987,,7.830692878,7.830692878,7.830692878,7.830692878,7.830692878
b39c97a2-0cd0-4d6b-a96f-81f7da6574d1,59.58677041,59.58677041,34.72769245,34.72769245,50.63173147,,59.58677041,59.58677041,34.72769245,34.72769245,34.72769245
b3c9b1d9-fc37-433c-ae3d-02315d364390,3.018962476,4.345546984,5.264682332,9.675638928,9.675638928,,3.018962476,3.018962476,3.018962476,3.018962476,3.018962476
f5ac9b3b-a244-4b3c-8234-b5c375844b1c,6.165579904,100.789374,5.585619455,4.591435054,16.61382843,,6.165579904,6.165579904,5.585619455,4.591435054,4.591435054
ba18124a-f75c-4df3-ba11-d01f75964d61,6.878890959,7.79091004,2.033511498,5.872453456,2.002036652,,6.878890959,6.878890959,2.033511498,2.033511498,2.002036652
6d877713-e03f-416d-9bf7-b03089913314,2.087699351,2.087699351,10.02661826,8.945327569,8.945327569,,2.087699351,2.087699351,2.087699351,2.087699351,2.087699351
01d7f527-a982-4304-b2ba-4895ef389e54,26.36652388,4.649854159,24.38839293,10.29594445,77.80756796,,26.36652388,4.649854159,4.649854159,4.649854159,4.649854159
0ca7cc70-6f9c-46ec-b1e4-cabbb74b2f14,2.118722792,40.72905981,40.72905981,29.06325903,3.976127676,,2.118722792,2.118722792,2.118722792,2.118722792,2.118722792
9b80d093-626f-4f11-a0b2-2fc1dd2c9b05,16.46547011,17.76084488,25.36922501,3.268772589,31.46130939,,16.46547011,16.46547011,16.46547011,3.268772589,3.268772589
6df589d3-0b89-4c91-a28e-d5417347cec0,2.904457482,10.81261448,22.9912405,32.78496438,8.059052979,,2.904457482,2.904457482,2.904457482,2.904457482,2.904457482
88d2525b-d06d-483d-94b5-27676215c7fb,6.986805159,1.278879804,17.01409787,17.01409787,23.42431417,,6.986805159,1.278879804,1.278879804,1.278879804,1.278879804
f401476d-12f8-40b4-b00c-75ce19b4623c,9.240174176,4.503639797,1.544108953,2.07898775,9.648584884,,9.240174176,4.503639797,1.544108953,1.544108953,1.544108953
0be085dc-7b18-45ba-80f6-6eb0415b7769,59.09292199,27.32699736,30.06837635,2.960921196,3.406208698,,59.09292199,27.32699736,27.32699736,2.960921196,2.960921196
1466a33c-259f-44d8-9293-66be922dbc39,3.365047719,52.82557694,44.43383475,4.189931034,68.6362345,,3.365047719,3.365047719,3.365047719,3.365047719,3.365047719
7b9c408e-a123-4e9c-a5f5-f144d37d822a,3.652804575,27.40757363,28.78929579,43.58110797,43.58110797,,3.652804575,3.652804575,3.652804575,3.652804575,3.652804575
d6a21106-e7fb-41d2-95c2-5d21ca302779,3.960408878,56.74866,12.43214283,38.98984311,2.306208779,,3.960408878,3.960408878,3.960408878,3.960408878,2.306208779
41fa15fc-6e12-40b9-bc5b-a9dc49bc46d2,18.24494835,18.24494835,0.946426931,54.51730868,7.577964504,,18.24494835,18.24494835,0.946426931,0.946426931,0.946426931
84d84ae2-fb4d-4c7c-9f66-03a737b529ab,2.086993265,2.99605599,5.433668763,9.714376519,3.061910594,,2.086993265,2.086993265,2.086993265,2.086993265,2.086993265
5309d793-8a1f-4b23-b1a3-b2ad24b756b0,13.70281461,13.70281461,14.70434116,17.82409945,89.60021498,,13.70281461,13.70281461,13.70281461,13.70281461,13.70281461
1502be17-7b87-4556-b155-4caf19af2141,47.6142322,46.61482481,3.708354436,14.79396852,16.90470626,,47.6142322,46.61482481,3.708354436,3.708354436,3.708354436
c52172b7-fd8d-41b6-8f58-f4d9d6bfb69d,45.72181791,17.24626695,17.4222249,28.84758096,25.08939284,,45.72181791,17.24626695,17.24626695,17.24626695,17.24626695
75eb3d8c-fc1f-40e7-aad0-041b3d43e65c,112.413299,84.41229883,84.41229883,79.47104854,102.7197848,,112.413299,84.41229883,84.41229883,79.47104854,79.47104854
316c0f76-8c3e-4705-941c-6218f697e152,25.51642236,27.27398489,100.6850682,107.2209295,25.23737839,,25.51642236,25.51642236,25.51642236,25.51642236,25.23737839
017990fc-4704-453e-96ea-92560b5f0f5c,1.875058065,42.53245811,51.93505488,25.62355904,117.1717167,,1.875058065,1.875058065,1.875058065,1.875058065,1.875058065
8df0fb27-ac92-47f7-ac33-223e4976da8e,25.25416839,12.46976507,72.61609221,15.76834217,14.64035766,,25.25416839,12.46976507,12.46976507,12.46976507,12.46976507
3f462b4c-0806-4796-88a5-00d2d2606db9,12.876589,38.93533973,104.3778554,16.04551759,6.382131541,,12.876589,12.876589,12.876589,12.876589,6.382131541
10e6b5c6-74a3-4e0f-b5bc-6f63e9ea410f,93.12951603,94.82727715,51.12990968,3.333193062,10.0668157,,93.12951603,93.12951603,51.12990968,3.333193062,3.333193062
f1d15c8d-7752-4300-b2ac-8623844643ca,89.90200516,87.48436403,118.6253614,22.10980035,19.48681026,,89.90200516,87.48436403,87.48436403,22.10980035,19.48681026
e8a29ab5-059f-4730-b730-060602e84c70,4.996515432,2.681155006,10.04986011,6.678270732,51.85031627,,4.996515432,2.681155006,2.681155006,2.681155006,2.681155006
bff8d33e-a344-41e3-af54-15b17ced85f2,7.025455443,11.59677996,39.31808815,39.31808815,1.346639442,,7.025455443,7.025455443,7.025455443,7.025455443,1.346639442
f5ae229f-0ad0-486d-836a-6670cca7cd51,6.41291855,6.41291855,69.82030544,30.08382604,30.08382604,,6.41291855,6.41291855,6.41291855,6.41291855,6.41291855
15b01471-3493-4ede-af00-50395fa24770,21.69184153,17.63014368,80.52330343,80.52330343,105.2549609,,21.69184153,17.63014368,17.63014368,17.63014368,17.63014368
8a2ea2b3-dbb2-48fa-ad83-7d84ea088244,43.16554842,31.39956148,36.21604485,36.21604485,20.81116246,,43.16554842,31.39956148,31.39956148,31.39956148,20.81116246
3a36891d-4673-4c40-a052-f8336c4eb3e1,96.3407727,96.3407727,28.31539098,64.19763997,23.77954029,,96.3407727,96.3407727,28.31539098,28.31539098,23.77954029
063398e2-6a2d-4660-8233-cfa7769436b7,23.54204836,91.41634129,89.47740855,39.88547821,39.88547821,,23.54204836,23.54204836,23.54204836,23.54204836,23.54204836
8f418c97-8390-4609-bc0b-cb3effb13105,1.681976109,7.011881333,7.011881333,4.141217732,32.42743289,,1.681976109,1.681976109,1.681976109,1.681976109,1.681976109
2f7b8fea-d65b-49f3-b6f5-e4e214fa9636,32.85606338,49.754727,3.58741015,51.2607991,5.354753562,,32.85606338,32.85606338,3.58741015,3.58741015,3.58741015
7a1d955f-4c1d-40a0-aada-0d954890e0cd,6.652950636,74.35367279,6.654152459,42.93923747,42.93923747,,6.652950636,6.652950636,6.652950636,6.652950636,6.652950636
4b74fb36-1223-424f-b2d3-ff7d6d97e707,24.42519941,27.79452551,90.9510502,3.043200446,54.12036674,,24.42519941,24.42519941,24.42519941,3.043200446,3.043200446
2cd1fe5c-61c3-4ccc-b4a4-924a8ed34f2e,20.55390167,108.41014,24.921104,27.24700777,100.6910418,,20.55390167,20.55390167,20.55390167,20.55390167,20.55390167
fb05d8b0-c717-452b-9bc6-5ab4d3a1fb59,36.20152831,38.51291612,22.86800311,53.43211009,19.83542498,,36.20152831,36.20152831,22.86800311,22.86800311,19.83542498
fdc4e10c-66c8-411d-b859-7f71b89b437c,22.21826944,39.59533456,79.6785701,24.95310465,25.61367324,,22.21826944,22.21826944,22.21826944,22.21826944,22.21826944
aaf283ed-8b5e-41e4-93c1-f25c5839c437,20.50162488,26.1705525,29.84840365,40.56247293,21.1949968,,20.50162488,20.50162488,20.50162488,20.50162488,20.50162488
bc6ce6c6-f7a2-4fb4-9790-814e6eb0fa8e,5.560252122,19.48090129,19.48090129,13.64353752,14.146486,,5.560252122,5.560252122,5.560252122,5.560252122,5.560252122
f4a330bf-8d40-452c-acbe-2b90a2488083,21.93047654,30.65457246,2.742249486,2.742249486,4.45154952,,21.93047654,21.93047654,2.742249486,2.742249486,2.742249486
3634e78f-4d1b-46c6-82cc-007418467484,9.648191899,9.648191899,23.77380447,12.02108521,4.863491677,,9.648191899,9.648191899,9.648191899,9.648191899,4.863491677
b04b346e-762e-4845-88a1-ceef19dc02c3,50.71102109,50.87069803,49.59044704,6.069321476,51.45211758,,50.71102109,50.71102109,49.59044704,6.069321476,6.069321476
1ce4d6d5-8a98-4d5a-966b-ac41607ff3a6,3.996455721,4.942398342,9.657293309,44.25856085,103.9708097,,3.996455721,3.996455721,3.996455721,3.996455721,3.996455721
9cf5b4a0-03d4-485a-a58d-a9e9526a8c32,4.060746825,64.41347067,85.35537668,74.3244265,84.52433855,,4.060746825,4.060746825,4.060746825,4.060746825,4.060746825
724ac576-4481-4933-85fd-0dd81d40f081,106.1778586,83.24155098,4.100844656,83.84564816,106.6461537,,106.1778586,83.24155098,4.100844656,4.100844656,4.100844656
91ea3c3b-a650-4f09-9864-1e4ec5712ce3,13.56249996,9.587642613,21.00622092,14.77164411,16.74081033,,13.56249996,9.587642613,9.587642613,9.587642613,9.587642613
917f7693-10ab-4971-8667-fd1171615996,4.282357374,2.283164262,45.7341763,1.308712375,24.99654524,,4.282357374,2.283164262,2.283164262,1.308712375,1.308712375
56174cce-a80e-448e-9743-47f4d6dcd0ff,15.46559694,19.54260736,16.19473222,18.45342771,27.40309431,,15.46559694,15.46559694,15.46559694,15.46559694,15.46559694
f2052de5-3a2e-4189-a351-7da5def96d0b,4.103662798,3.725290432,3.725290432,3.452684484,55.69769955,,4.103662798,3.725290432,3.725290432,3.452684484,3.452684484
46d46f03-eb4d-40de-82df-9d508fcd1316,2.874571288,4.804752156,6.423098718,3.884712912,100.1860373,,2.874571288,2.874571288,2.874571288,2.874571288,2.874571288
059e66e0-be37-4690-b89f-05b9d30ee06a,12.54843832,88.17493167,87.76737241,87.76737241,33.1254922,,12.54843832,12.54843832,12.54843832,12.54843832,12.54843832
e4afcb27-7954-46e3-9215-00b2b752d54f,68.55184355,13.91033799,2.280161646,71.61520564,45.44776711,,68.55184355,13.91033799,2.280161646,2.280161646,2.280161646
c7ef9757-8d43-4382-aae0-dc9ebe7a2c83,4.603902695,15.44656358,53.27691593,53.27691593,48.32946597,,4.603902695,4.603902695,4.603902695,4.603902695,4.603902695
c1abe818-933d-4832-bff1-c3b7a0382e47,101.1914384,52.69208405,8.433193679,107.8153647,49.61174931,,101.1914384,52.69208405,8.433193679,8.433193679,8.433193679
99b920f1-8532-495b-98b4-12e1384330cb,22.37664544,13.99184692,5.584646771,3.321853031,32.82733449,,22.37664544,13.99184692,5.584646771,3.321853031,3.321853031
2fd698a7-62c0-4a42-a3ea-9fc9a97874f2,4.056930367,22.05054969,5.821964024,60.23319558,105.1699417,,4.056930367,4.056930367,4.056930367,4.056930367,4.056930367
74eb27d3-f7e7-41b9-99b0-9912ebd18162,2.688852506,106.1305645,12.4352289,5.417492767,13.52908048,,2.688852506,2.688852506,2.688852506,2.688852506,2.688852506
7f8342dd-86d3-4fcc-89c9-81cf9a8af6ad,2.80716209,4.992799247,38.90736176,6.141473567,6.601858408,,2.80716209,2.80716209,2.80716209,2.80716209,2.80716209
88cd8bad-7d09-4cd6-8933-b1bb23a02dbb,29.95998652,11.53664043,11.53664043,78.2893436,2.985870772,,29.95998652,11.53664043,11.53664043,11.53664043,2.985870772
d3a0291c-57fd-478b-b3c0-86e72e1cfe94,7.990248332,13.73431546,104.7438481,10.8820235,109.789813,,7.990248332,7.990248332,7.990248332,7.990248332,7.990248332
d52385ea-7ef2-4896-aa33-34ebb80cf4c4,1.486235749,7.541047368,1.635510797,5.051374911,105.6893865,,1.486235749,1.486235749,1.486235749,1.486235749,1.486235749
be8d2408-8355-40b5-b16e-2c8e20f7accc,2.567904628,1.30899708,90.19272314,12.28594458,8.708961144,,2.567904628,1.30899708,1.30899708,1.30899708,1.30899708
a412ca51-e07a-4b67-804b-8d8b925875d3,74.26023162,21.13665914,38.83667889,94.96605741,53.67717655,,74.26023162,21.13665914,21.13665914,21.13665914,21.13665914
86d388d6-8ef1-4584-9224-3b573f4fd31e,47.09853257,47.09853257,43.64178314,105.8223787,10.45243905,,47.09853257,47.09853257,43.64178314,43.64178314,10.45243905
c47060a6-f0e4-4875-822f-4a8559758cee,1.741311119,1.536275155,9.480973452,91.35376806,4.102708387,,1.741311119,1.536275155,1.536275155,1.536275155,1.536275155
7916d979-86e2-441f-ad88-850457aecfad,3.00379536,11.7941974,3.679229782,28.6383231,11.25890674,,3.00379536,3.00379536,3.00379536,3.00379536,3.00379536
f797b677-6882-4dd1-bc23-437cdc76cd8a,29.24838419,63.59436896,63.59436896,107.4076176,111.8677394,,29.24838419,29.24838419,29.24838419,29.24838419,29.24838419
e9cdc84d-c31c-47c2-ae90-5debe100c03a,54.35235413,54.35235413,4.41693286,4.786867623,5.80003893,,54.35235413,54.35235413,4.41693286,4.41693286,4.41693286
b8c05374-02af-451f-bac7-f4452a652270,5.791212559,72.80896928,94.89437963,94.74062201,4.665015956,,5.791212559,5.791212559,5.791212559,5.791212559,4.665015956
0b9ccfaa-8a54-4f6d-83d7-79ccb5f36738,30.02922589,55.31678342,99.70529698,70.35198588,71.62308049,,30.02922589,30.02922589,30.02922589,30.02922589,30.02922589
1e58706a-50df-40b3-9ef9-7e31cecd42d0,79.7456719,69.03849036,66.98482387,66.98482387,64.82805567,,79.7456719,69.03849036,66.98482387,66.98482387,64.82805567
4a665606-153d-4764-b151-cf8c9790209a,28.46076403,28.46076403,4.707446381,79.76601043,1.691733691,,28.46076403,28.46076403,4.707446381,4.707446381,1.691733691
172d479f-0e33-48d7-b0b0-5042a1fe48bc,5.880252125,70.99653824,72.82170677,93.20783156,56.44752833,,5.880252125,5.880252125,5.880252125,5.880252125,5.880252125
6ccd2138-d7aa-4c3d-a0fd-cc99bd2db47d,87.14806288,64.03399107,5.35169632,60.62440825,61.4974213,,87.14806288,64.03399107,5.35169632,5.35169632,5.35169632
40334933-3ec1-4e03-ab73-b9a4c0268161,6.50529081,88.38719332,14.52179671,66.08904118,66.08904118,,6.50529081,6.50529081,6.50529081,6.50529081,6.50529081
8217ae67-bc7e-40e4-8646-71110f98692b,5.325511144,51.18593392,9.464578702,8.492674189,35.15829509,,5.325511144,5.325511144,5.325511144,5.325511144,5.325511144
3e7ff540-7a05-4a00-a57f-80c63f7989c3,59.15257572,37.97403574,36.18600588,71.40835419,71.40835419,,59.15257572,37.97403574,36.18600588,36.18600588,36.18600588
02eb9783-d0a8-47ac-9926-1f5b6800e975,2.69366446,2.69366446,17.8612029,11.44174882,51.52132053,,2.69366446,2.69366446,2.69366446,2.69366446,2.69366446
d97db169-2130-4776-9092-5dfd4c561f3d,83.47927871,1.154321947,1.154321947,4.735326959,1.218262693,,83.47927871,1.154321947,1.154321947,1.154321947,1.154321947
8e01ee87-9f30-4f48-8d28-155c883c5603,7.125412045,110.613361,110.613361,4.033047916,108.1719467,,7.125412045,7.125412045,7.125412045,4.033047916,4.033047916
23862f71-b493-4858-a1a3-c251890aea81,67.05191909,67.05191909,13.66570434,42.636006,7.10515697,,67.05191909,67.05191909,13.66570434,13.66570434,7.10515697
40e82176-59ee-4d87-9d85-e8b84042b733,6.094883839,36.29580733,79.04590161,77.40745684,54.46265815,,6.094883839,6.094883839,6.094883839,6.094883839,6.094883839
31c0c89c-295d-4147-917b-ae3725e11f61,38.79094977,2.140684487,6.598364967,98.80901815,4.117145054,,38.79094977,2.140684487,2.140684487,2.140684487,2.140684487
,,,,,,,,,,,
,,,,,,Total,769,769,769,769,769
,,,,,,,,,,,
,,,,,,<=1,1.430429129,1.820546164,2.080624187,2.600780234,2.860858257
,,,,,,<=2,6.501950585,9.622886866,10.92327698,12.2236671,13.65409623
,,,,,,<=4,17.29518856,24.31729519,29.64889467,33.42002601,37.32119636
,,,,,,<=6,26.26788036,35.5006502,42.52275683,46.55396619,50.97529259
,,,,,,<=8,32.11963589,42.65279584,50.71521456,56.04681404,60.72821847
,,,,,,<=10,35.5006502,47.46423927,54.61638492,60.07802341,64.62938882
,,,,,,<=12,38.8816645,50.32509753,58.25747724,63.84915475,67.88036411
,,,,,,<=15,42.91287386,54.35630689,62.41872562,67.88036411,72.1716515
,,,,,,<=20,47.20416125,60.98829649,68.9206762,74.12223667,78.28348505
