,,,,,,,,,,,,1,2,3,4,5
a5699760-20ac-4f23-a279-f9e8e9e521b6,11.09617219,9.016690996,9.016690996,16.00932764,15.42690551,12.38751554,44.45424254,10.70336525,64.907772,40.4060067,,11.09617219,9.016690996,9.016690996,9.016690996,9.016690996
b2c31866-fe9a-4787-9a32-d2c08c9e9c79,19.93996231,32.60880085,20.92853711,34.4369256,18.20072249,27.28084813,31.65215607,32.5097384,3.150533199,19.0014422,,19.93996231,19.93996231,19.93996231,19.93996231,18.20072249
34de263e-d2ac-4a94-908e-793c393a5e61,7.16009658,7.347608006,11.27241954,14.92049859,4.702954737,10.44881816,5.255232349,8.303211681,16.85746489,12.69884449,,7.16009658,7.16009658,7.16009658,7.16009658,4.702954737
924b4926-eb65-4261-92da-937b1951c7ad,22.92894346,36.40966191,31.16349771,36.88622447,25.60471698,46.23160907,17.44330286,37.99124896,30.257817,22.39175,,22.92894346,22.92894346,22.92894346,22.92894346,22.92894346
d58505b1-17ec-47d9-9ab2-4be834e628f9,4.385488788,8.194086661,9.352637261,5.964841391,3.590734791,11.34886455,12.62952018,8.227449193,28.97239899,6.98532945,,4.385488788,4.385488788,4.385488788,4.385488788,3.590734791
b8071248-5723-44cc-9b5c-8c6b13f56f51,7.35901093,11.43559981,3.306232624,26.2236799,21.32010712,26.19326499,7.768042023,20.42796775,38.33073003,29.92683555,,7.35901093,7.35901093,3.306232624,3.306232624,3.306232624
daa7fa23-9a89-42f2-8104-c782c007c9f0,7.393083584,3.037041247,48.4618996,29.91112962,1.104886951,28.54731972,22.03923252,29.77272932,6.91648348,6.91648348,,7.393083584,3.037041247,3.037041247,3.037041247,1.104886951
9318c459-b59d-4318-b86a-1b1734f43f42,26.99138353,27.48495577,23.0969353,48.60123169,18.1661978,27.85726098,5.80368342,11.80978411,38.38666047,36.97136584,,26.99138353,26.99138353,23.0969353,23.0969353,18.1661978
49930474-a2ff-4ee7-8b52-c03680b9bfb0,37.81046531,8.217422682,23.81643875,14.80732933,6.068391427,19.35707093,23.14276711,26.4559418,8.026542216,13.56063646,,37.81046531,8.217422682,8.217422682,8.217422682,6.068391427
41da8431-9507-48c2-90f5-a1ccc2985b1b,20.78549065,13.04942231,12.86962847,19.16442033,18.4119905,13.09266534,25.87118776,26.69909138,28.61550839,12.94111213,,20.78549065,13.04942231,12.86962847,12.86962847,12.86962847
05eac9bc-36fc-4f1e-ab91-6f5bb8d5aaa1,13.65374924,9.760280053,17.2299577,1.178106481,9.669529754,18.66782301,37.39770475,9.016078418,27.73176173,13.01144339,,13.65374924,9.760280053,9.760280053,1.178106481,1.178106481
8e713e62-27eb-4b52-83e7-5ace39c6f7a6,46.59848292,40.47610772,8.381845582,7.697387196,6.583497138,27.40364213,23.05667622,2.186441206,16.57488552,30.67210169,,46.59848292,40.47610772,8.381845582,7.697387196,6.583497138
d1a34b79-f55a-48f8-8770-b70cff14cf01,12.30261364,7.080229165,7.080229165,7.874561842,12.51743832,10.18735704,15.33752204,29.57322198,19.36973894,20.89385365,,12.30261364,7.080229165,7.080229165,7.080229165,7.080229165
ace6be71-0c5a-4e22-86d4-799ee7ba1ebc,6.751605181,6.665922852,40.15725639,6.23032233,46.09045207,5.733866706,4.893717248,12.37693192,6.062035064,1.25549714,,6.751605181,6.665922852,6.665922852,6.23032233,6.23032233
0de49999-194b-469e-ace2-b76b98112bb6,11.88944731,14.41093019,12.4609288,32.21984887,1.862591654,14.46955481,17.56246228,7.573228204,29.30320533,30.04881491,,11.88944731,11.88944731,11.88944731,11.88944731,1.862591654
97d97d31-bcb9-4810-a02b-5980322f4f1b,12.31236219,8.354015517,15.89258823,48.1879412,48.1879412,13.13075265,39.16644426,14.26618428,4.2728483,7.469766883,,12.31236219,8.354015517,8.354015517,8.354015517,8.354015517
e25ef720-3572-4980-8a0f-4f2b4cdd9e3b,17.8307246,5.041235697,18.12207809,22.01140791,22.01140791,14.20722768,15.22929722,4.757441613,6.85803974,19.68336389,,17.8307246,5.041235697,5.041235697,5.041235697,5.041235697
92c555b7-943a-4e5a-ae1a-26663e2d77b9,0.375546538,7.564857595,11.72881167,9.9213085,29.80130076,7.689438225,7.689438225,16.10575641,36.09863221,6.957709824,,0.375546538,0.375546538,0.375546538,0.375546538,0.375546538
9bdefb43-cd23-40b2-b52a-f73def64bbf6,2.15538741,1.642796761,1.3667475,5.443624803,9.014752164,3.716418506,5.650306142,5.650306142,5.776762296,8.663587822,,2.15538741,1.642796761,1.3667475,1.3667475,1.3667475
fc6ce0e0-b624-4297-b184-4847bb0ee528,10.03670391,15.38502751,14.32219561,2.120216238,14.64690577,16.27232848,6.219083769,1.236589939,45.43492338,39.31182196,,10.03670391,10.03670391,10.03670391,2.120216238,2.120216238
cbe1e574-e329-4327-a018-c3c8464c25dc,5.38922147,20.29358438,3.052906366,1.755422449,10.50023472,9.40401039,25.15768731,1.583007317,1.583007317,6.866075182,,5.38922147,5.38922147,3.052906366,1.755422449,1.755422449
73938ec9-54f4-4de1-a8c9-213e73f15fe6,10.24968391,8.506459343,7.462737867,9.080654745,11.8688459,8.928111863,10.4745892,10.4745892,7.674973915,7.674973915,,10.24968391,8.506459343,7.462737867,7.462737867,7.462737867
e6db2246-1e4a-46ce-af10-1a8ccceb9fe3,4.367604773,4.367604773,0.566110729,5.868194303,5.868194303,20.01372089,10.50200028,23.7703608,17.87012987,24.16775464,,4.367604773,4.367604773,0.566110729,0.566110729,0.566110729
1736b6ba-60f3-43fc-a6b7-4035882b74db,15.33488444,14.06054379,10.55397679,10.55397679,14.79067991,16.5292006,29.4231684,1.102668306,9.634287118,37.13086269,,15.33488444,14.06054379,10.55397679,10.55397679,10.55397679
b02add52-3922-4b2c-a53c-f3fe76555863,1.266272561,10.01474794,10.01474794,10.40954964,10.79520163,20.08574053,10.16485076,6.120776706,6.120776706,33.72087257,,1.266272561,1.266272561,1.266272561,1.266272561,1.266272561
7607bc3b-e6a5-4c36-9d2e-e9fc2c097f8e,6.320981057,8.774068468,41.89322532,8.73058625,8.73058625,16.88273663,16.88273663,17.68887967,17.68887967,8.307639929,,6.320981057,6.320981057,6.320981057,6.320981057,6.320981057
abde5f6f-4768-45a3-bf84-3680c4018290,28.65527055,36.43451223,19.37610867,42.03044932,32.43528093,3.846534194,4.539804081,42.02794423,10.70700951,18.70508467,,28.65527055,28.65527055,19.37610867,19.37610867,19.37610867
54b98614-a8c3-48a7-9600-597fc58311a9,38.89044379,3.649907588,16.8036615,27.83418267,36.53684554,35.14489506,19.65622584,13.38862704,17.65217803,8.651094054,,38.89044379,3.649907588,3.649907588,3.649907588,3.649907588
9592f1c6-ea15-4a84-99be-b4afbd8c7e57,12.27542233,6.769169137,15.45422298,31.16237635,4.854262212,19.25934776,25.10602971,7.816641898,21.03282736,28.675543,,12.27542233,6.769169137,6.769169137,6.769169137,4.854262212
bb4f040e-9ac7-440a-938c-7b3bdb038088,19.03886805,23.15246857,27.46466264,12.64377032,23.20970849,11.54942421,31.96486391,20.70339177,32.21203049,10.61820912,,19.03886805,19.03886805,19.03886805,12.64377032,12.64377032
c4372cc2-ee27-45a7-b6e0-ebbea72c06df,20.10836271,20.04496638,29.72237346,35.09997201,38.44271068,28.11781469,21.12172328,19.33746855,37.68119687,34.94934073,,20.10836271,20.04496638,20.04496638,20.04496638,20.04496638
676382c5-0137-4399-bbd8-cf51fcd2b59a,48.72701712,25.64621302,46.22767849,56.67500632,36.24863468,44.93298406,34.53766563,49.11054502,24.5853162,29.48297357,,48.72701712,25.64621302,25.64621302,25.64621302,25.64621302
73a55e6a-5404-4893-b17a-638569c52332,4.578683166,5.873384596,7.803494089,41.09218778,5.02306886,8.151033614,11.91511525,15.99907058,5.931347754,16.07457012,,4.578683166,4.578683166,4.578683166,4.578683166,4.578683166
5d33c77d-2903-4728-97db-f42279c9e046,2.717957442,5.333671694,11.65605609,95.58479647,91.8151075,9.751250879,89.61256891,97.89283182,91.47148734,83.88323357,,2.717957442,2.717957442,2.717957442,2.717957442,2.717957442
36f49f5e-c8ad-43b1-bcbf-a7fd148c4800,2.449297403,5.685585467,85.95774292,3.303871519,84.85222649,42.59055596,105.5913864,85.53148128,55.50764532,1.621787808,,2.449297403,2.449297403,2.449297403,2.449297403,2.449297403
b43dde40-e29b-43ab-bfab-0d3c5991697d,3.77409179,6.50186472,27.93488421,6.114175586,18.89140349,12.63036211,14.88095131,9.643765198,15.03930056,9.560453935,,3.77409179,3.77409179,3.77409179,3.77409179,3.77409179
6945ab8a-7ac4-47d3-9a89-81c26755475c,5.483275905,2.386785847,105.6203296,105.5662906,11.69113933,107.8628288,1.2649203,5.897697693,95.59945941,101.6903933,,5.483275905,2.386785847,2.386785847,2.386785847,2.386785847
e343ef72-c21a-4ae0-a26e-5ba158cdfb65,5.123177725,5.366464886,104.9700475,1.420337593,85.3291695,101.1099429,11.58885509,3.971295856,84.90644394,92.98700753,,5.123177725,5.123177725,5.123177725,1.420337593,1.420337593
32784f47-25f2-4a04-bb74-bf48529fbe2d,4.294479487,13.63921732,4.908221109,16.61982737,15.10675383,16.89255706,15.04182451,15.04182451,14.45440652,14.29488411,,4.294479487,4.294479487,4.294479487,4.294479487,4.294479487
959e14a2-96e8-4abc-8096-9f7bd5a614af,30.51163384,23.95409525,3.285626089,36.79349135,34.28022855,32.39814515,31.39051699,27.47489945,28.30505747,28.30505747,,30.51163384,23.95409525,3.285626089,3.285626089,3.285626089
880a37ab-66cb-4fcb-af0d-583ea8e4b496,25.63475394,13.49374094,8.68281238,14.23478897,52.37204634,9.012238686,71.78781663,70.74551418,57.1251374,12.90724692,,25.63475394,13.49374094,8.68281238,8.68281238,8.68281238
aef24a3f-977b-4a6d-bc22-c6968bbbd0e8,5.245726693,14.17098256,24.32018145,27.88659205,22.38189356,10.43430439,33.22609076,21.71030711,29.11478918,6.131230222,,5.245726693,5.245726693,5.245726693,5.245726693,5.245726693
712c5be0-2b59-4d77-bbe8-2d73d0aeb7d8,18.24493325,71.05281011,7.702914533,9.321814178,15.41300563,15.82432369,25.2675068,47.53324789,64.32141847,8.572663266,,18.24493325,18.24493325,7.702914533,7.702914533,7.702914533
04435306-7370-4c84-9bf2-6a9e08858231,13.79837823,26.05678946,18.79519687,29.89814365,14.61539081,112.9926579,7.0807169,113.3393223,19.00532159,14.87802029,,13.79837823,13.79837823,13.79837823,13.79837823,13.79837823
024578ff-2532-4fe4-aba5-13b481d92f1b,4.786796278,30.9222161,28.41299579,30.39837807,33.28689996,29.76170562,34.99068261,15.80035238,24.32588377,40.46062182,,4.786796278,4.786796278,4.786796278,4.786796278,4.786796278
0bcf71c7-ab97-49a7-a3d8-654efcbf99cf,13.68576931,4.333168488,4.510678481,14.28901606,62.50276572,5.241125728,7.543658415,7.543658415,14.38890057,13.54571828,,13.68576931,4.333168488,4.333168488,4.333168488,4.333168488
4544cc28-a70e-484f-94e0-6d3866273ade,9.250512535,1.221516575,5.075155904,5.075155904,6.463773168,6.027508591,6.027508591,52.69120528,38.76474718,61.15869717,,9.250512535,1.221516575,1.221516575,1.221516575,1.221516575
78d3dbb2-0638-497d-82f7-0c5f68cc45cc,12.7682375,5.18348912,4.024038828,6.647785966,52.56837058,55.02606447,40.36831579,55.64701634,5.225412228,5.225412228,,12.7682375,5.18348912,4.024038828,4.024038828,4.024038828
e0ad52c8-6df3-4dff-b310-5ff20ec1e1ed,26.20079998,39.88745652,4.172931582,4.923653244,39.03408554,4.042927338,4.042927338,11.74805164,41.42673975,38.24613172,,26.20079998,26.20079998,4.172931582,4.172931582,4.172931582
b5579826-99eb-4803-856a-9c2369c25eac,3.106728773,9.146467763,10.63347467,10.63347467,5.232184734,2.212357976,8.364310741,8.217755364,8.217755364,50.61647631,,3.106728773,3.106728773,3.106728773,3.106728773,3.106728773
0ae08cf9-fcf7-42cb-a3fa-e6fbac8e6b1f,3.950173173,10.98336216,30.26195304,7.661147673,7.661147673,6.460571955,4.122598609,27.08761387,16.81368413,29.52406797,,3.950173173,3.950173173,3.950173173,3.950173173,3.950173173
086408c5-c835-4387-a818-119d045ef7e8,2.789243825,1.538832759,8.113462718,2.151576946,2.151576946,7.679782778,7.783974364,7.783974364,43.14975065,17.20739998,,2.789243825,1.538832759,1.538832759,1.538832759,1.538832759
21da961f-1965-4891-b5d0-d2c066662b7e,0.870611516,9.88151745,9.88151745,48.9932627,6.714852064,35.44781595,48.09438197,41.35131379,50.65467355,25.41634282,,0.870611516,0.870611516,0.870611516,0.870611516,0.870611516
131d8312-868e-4749-ad09-0141a674b411,3.752564461,2.75623617,2.503230007,2.503230007,8.634473975,3.927400483,11.96750534,11.96750534,6.915358802,8.939558663,,3.752564461,2.75623617,2.503230007,2.503230007,2.503230007
5fc96937-a906-413b-8d36-aeee3cc15d29,17.16535377,5.841841994,8.549661733,8.549661733,2.317252137,2.317252137,18.12881323,18.12881323,2.800083998,2.217326131,,17.16535377,5.841841994,5.841841994,5.841841994,2.317252137
294facd4-421e-45ae-a4f1-b55a1fc17ab8,18.36860064,7.119801587,14.77612482,6.121657583,7.536256734,17.3860802,9.811971669,9.811971669,3.320299886,2.374330421,,18.36860064,7.119801587,7.119801587,6.121657583,6.121657583
37b317c4-e471-496a-8ec7-726d7fb34b85,6.451570097,4.909365369,2.386409369,2.386409369,7.750965713,7.750965713,12.70175859,12.70175859,8.717771733,40.70726771,,6.451570097,4.909365369,2.386409369,2.386409369,2.386409369
eb6e55bc-9b4b-4c87-9c10-544df8213ff1,9.423100784,62.28632736,7.095364489,31.30825113,8.817461222,45.24641934,16.18649415,14.10431725,14.10431725,10.1552427,,9.423100784,9.423100784,7.095364489,7.095364489,7.095364489
dc2d3147-8b0d-42f5-b7f5-fd1706316952,17.21138986,16.45899357,59.77093913,11.14094693,17.1737962,20.58225682,18.18231074,25.65102359,20.81202419,20.81202419,,17.21138986,16.45899357,16.45899357,11.14094693,11.14094693
1d6bd1f0-346c-4e62-8d8c-37963e6869dc,15.91305588,8.677051439,8.65236073,22.97891842,17.72896649,11.6733574,22.38530583,13.50742447,15.55609091,26.14479391,,15.91305588,8.677051439,8.65236073,8.65236073,8.65236073
9bc00c6b-564d-48dc-9aee-98eed88e0c4f,5.939164314,25.62399381,22.86991143,29.14376223,60.74534361,23.23193034,27.60953816,19.95591706,14.96565037,22.64923899,,5.939164314,5.939164314,5.939164314,5.939164314,5.939164314
6f189c56-d702-42b0-bcdb-e42e092f7e21,11.03903679,20.44769934,27.88440666,24.08159232,19.14867688,11.97544536,18.08698755,20.53208507,24.27388402,66.54442208,,11.03903679,11.03903679,11.03903679,11.03903679,11.03903679
0a5465df-d10d-49d0-a82e-3d4f2beddba8,11.37316868,17.40953721,12.07487133,22.62974317,26.05934564,56.13329253,8.512153151,25.77951696,15.45307524,22.42141444,,11.37316868,11.37316868,11.37316868,11.37316868,11.37316868
b0a73071-99d9-4575-98c6-a1c721618e40,62.40341778,15.30651945,14.81882399,14.81882399,15.92811565,19.22419582,5.855966093,58.54362743,66.15994696,18.91972552,,62.40341778,15.30651945,14.81882399,14.81882399,14.81882399
c080083a-9159-44d9-b9be-d859fb7101aa,23.72188313,12.6406893,11.49776164,19.59017015,12.7236954,89.47461048,21.86957309,12.39710057,90.10454619,90.10454619,,23.72188313,12.6406893,11.49776164,11.49776164,11.49776164
c6a36736-05ad-4eef-a90f-2b5fd49273ac,0.245676558,9.900099113,9.14812234,18.58599628,9.443048599,30.13079908,10.06548888,4.956819841,22.37608034,6.768298691,,0.245676558,0.245676558,0.245676558,0.245676558,0.245676558
1136c586-3d8f-4774-9584-6d4826422caf,0.245683471,10.01805619,9.927310098,10.81773289,44.94654596,34.74572333,21.05394867,37.87953889,36.04485863,26.38527612,,0.245683471,0.245683471,0.245683471,0.245683471,0.245683471
5927cf2e-49e0-487b-be0f-f797da0590d4,0.245534335,10.45238327,5.989181364,50.51410645,4.455620186,8.46530112,24.07289576,11.13643729,16.87102771,23.78490227,,0.245534335,0.245534335,0.245534335,0.245534335,0.245534335
bc67a6f5-75c7-4084-8864-d0f511f036a9,0.245452554,6.012424527,7.211192419,11.33400012,19.3145627,5.22227445,2.775862432,2.918033509,13.81857135,21.29865552,,0.245452554,0.245452554,0.245452554,0.245452554,0.245452554
ba991d5c-2a20-4705-b169-fc922aee3df6,0.288982211,9.940504113,6.457435111,2.526526936,2.526526936,6.979641193,4.457344845,6.864263867,8.114723629,11.94764711,,0.288982211,0.288982211,0.288982211,0.288982211,0.288982211
18b5864c-d9bf-438b-b121-d9d9e90de4f4,0.245247157,9.826798478,6.140419301,4.958720761,67.13673074,5.270406542,7.193395846,65.05612408,17.59121349,67.27711706,,0.245247157,0.245247157,0.245247157,0.245247157,0.245247157
56dc497a-f1c0-42cb-b099-7ccc696c8a40,9.157057439,0.245696592,2.316979037,7.222153629,10.75021623,25.93035876,14.0621788,19.01461628,23.04268666,19.18840949,,9.157057439,0.245696592,0.245696592,0.245696592,0.245696592
26580048-e0c6-4c73-9950-0ebba19d4df9,0.245588927,9.278180435,48.37035128,56.35025003,63.37284819,6.966899086,4.714048791,16.88408101,10.09103492,12.58792413,,0.245588927,0.245588927,0.245588927,0.245588927,0.245588927
4ae9266b-c0b5-4629-8479-6d67ce1e1f59,0.245637085,9.88983135,63.93540282,79.25738423,79.25738423,76.6489562,76.81645293,2.440803005,2.440803005,64.77086229,,0.245637085,0.245637085,0.245637085,0.245637085,0.245637085
0a9524b4-3db1-4822-a171-8d02cf7646b7,7.37966863,84.0187215,75.28326548,87.00781781,93.9301585,8.265201377,32.87318334,78.74536401,78.74536401,83.61921104,,7.37966863,7.37966863,7.37966863,7.37966863,7.37966863
4ed8ee65-986d-4312-a43f-ae5557a93161,4.770178622,4.491605431,53.19133378,17.08745466,13.08465102,13.20271455,80.09249711,52.25866418,19.78130285,97.4509321,,4.770178622,4.491605431,4.491605431,4.491605431,4.491605431
81a7910a-dfa7-4b35-baec-1cb6fed0a222,78.92814603,17.88703603,11.0143544,3.447177212,98.90940185,6.54042514,79.79992999,12.86063376,20.81153096,16.02805008,,78.92814603,17.88703603,11.0143544,3.447177212,3.447177212
6dbe50a8-e95a-437f-81a6-d5403d2b955a,41.10272737,62.2271794,46.67227103,32.15721472,48.10773794,33.96967769,58.52796461,29.82902508,27.0826779,27.0826779,,41.10272737,41.10272737,41.10272737,32.15721472,32.15721472
c0f2bcaa-e693-4991-9c8f-e6b47290f707,23.42523866,27.68618176,26.5218784,26.5218784,10.04506614,27.94963874,27.94963874,25.68327647,27.34376939,15.21308326,,23.42523866,23.42523866,23.42523866,23.42523866,10.04506614
320cf492-14cc-4c69-a6e8-c3ffebd6b413,46.19190457,40.13366836,16.6836331,2.747456225,28.59951405,9.769703724,24.24219722,9.161603702,10.24969749,8.114714783,,46.19190457,40.13366836,16.6836331,2.747456225,2.747456225
3900cbdd-b66f-427f-baa0-d31c9801ed5e,16.88209947,17.0193187,21.49606845,21.49606845,12.94968345,15.04723635,3.742913006,38.76081409,6.882386378,4.935423301,,16.88209947,16.88209947,16.88209947,16.88209947,12.94968345
6604aff0-c2aa-4830-9bdf-336331692270,27.48974221,34.85699551,19.33490509,16.97280059,30.17721525,33.43865495,34.8220748,32.85356753,31.48276042,23.59511665,,27.48974221,27.48974221,19.33490509,16.97280059,16.97280059
f61659c7-1768-4073-9876-0a76507ebc20,21.23333394,38.63656305,32.07610983,29.36647493,34.54938291,33.40257943,35.2672673,25.09098382,37.61409066,25.50620344,,21.23333394,21.23333394,21.23333394,21.23333394,21.23333394
2e05209d-a75f-44f5-b29a-0d8080ce0496,5.776304523,6.252823708,39.84878974,6.087305072,2.292427153,4.502891218,45.85891581,13.82752058,4.42343968,9.902405665,,5.776304523,5.776304523,5.776304523,5.776304523,2.292427153
d188f9eb-0bfb-49e5-bb36-a08a175edecf,16.87378652,13.7933294,12.04099462,16.12793866,16.12793866,13.15892777,17.75203404,17.75203404,12.15133758,15.85292031,,16.87378652,13.7933294,12.04099462,12.04099462,12.04099462
e4fe9837-676d-4849-a390-9a38ecf78798,9.736853467,7.233076954,71.08354411,57.60954204,73.30921182,73.30921182,41.28958378,3.602275059,3.602275059,26.19007887,,9.736853467,7.233076954,7.233076954,7.233076954,7.233076954
8acd48ac-bcc7-40ba-b240-09026f6e9344,7.109101305,9.052506596,35.26803311,35.26803311,17.99171857,17.99171857,22.56418685,24.69114662,10.46100189,28.24496662,,7.109101305,7.109101305,7.109101305,7.109101305,7.109101305
f3a96309-6499-4661-a7d5-09483e4ff4c2,8.003259915,28.32557674,17.68039431,17.68039431,29.90342766,12.89196357,14.06434329,38.82151075,13.16948357,12.40615385,,8.003259915,8.003259915,8.003259915,8.003259915,8.003259915
e7a16b8a-daa7-4462-9680-78c08fa16fbf,4.385197344,10.00129306,44.66042225,47.3671035,33.2537834,4.421584366,52.22488596,47.11428342,29.30483706,23.85903801,,4.385197344,4.385197344,4.385197344,4.385197344,4.385197344
23e68feb-40e4-4037-b8f6-f8d94d9a3538,15.46281388,50.46705277,53.78965138,56.03163774,74.70120791,11.86045478,64.48818628,14.97328333,7.89727637,86.17751107,,15.46281388,15.46281388,15.46281388,15.46281388,15.46281388
e73c7f44-4825-4f7f-b18e-f80bf070ed16,7.870262359,11.99440789,35.14764858,27.13726165,9.546630246,9.546630246,34.7073951,15.52622618,15.52622618,14.67212088,,7.870262359,7.870262359,7.870262359,7.870262359,7.870262359
88f73237-3d41-4be0-a37e-dcd1cc5793de,10.67872629,4.818567767,5.722837403,10.59565875,4.337224556,69.93676443,6.681740789,25.718032,25.718032,4.353673623,,10.67872629,4.818567767,4.818567767,4.818567767,4.337224556
7d79792f-b8e7-4037-b852-34e23a2f9f3a,3.322899349,22.49820721,33.07986676,31.23092438,5.832922727,59.25810781,4.828514278,22.62572756,47.01473136,12.82126876,,3.322899349,3.322899349,3.322899349,3.322899349,3.322899349
26b6478e-c8a6-4d2d-9c09-6592ed95de63,2.482136164,2.482136164,10.0832103,10.0832103,4.599266866,4.599266866,14.93083747,14.93083747,18.71978956,18.71978956,,2.482136164,2.482136164,2.482136164,2.482136164,2.482136164
f9ecf1f8-29f5-440c-ad95-f20c5d8a53f5,21.25109467,8.224897198,8.224897198,27.57275314,12.73977997,12.73977997,26.67168666,24.55071351,9.320149791,9.320149791,,21.25109467,8.224897198,8.224897198,8.224897198,8.224897198
0a9c4a71-4338-4c63-8c49-1c1bbe6af857,3.641860975,3.641860975,7.084818864,7.084818864,9.813509206,12.40659519,12.40659519,89.63392855,9.091646988,10.22768059,,3.641860975,3.641860975,3.641860975,3.641860975,3.641860975
43f47dc6-301c-418f-96ce-1c2a073804b8,8.819987193,8.819987193,4.028647681,4.028647681,9.900042249,21.08446638,7.344571247,9.962150151,14.49187049,8.6193843,,8.819987193,8.819987193,4.028647681,4.028647681,4.028647681
775d8bc8-8f95-475a-b35a-837e3edd46bb,8.636870173,8.0150153,8.0150153,8.825349537,8.825349537,19.96882182,19.96882182,22.56493977,6.021981495,100.3886961,,8.636870173,8.0150153,8.0150153,8.0150153,8.0150153
e68ff88c-44bf-40f6-8e09-7203e0127e3a,5.435293195,5.435293195,6.248514384,7.261099936,7.261099936,14.20411628,9.147370807,9.147370807,7.490486773,7.490486773,,5.435293195,5.435293195,5.435293195,5.435293195,5.435293195
1818e6f7-cbab-44ec-8768-0b64a8fdf397,3.399900011,3.399900011,4.284435057,4.970854178,4.970854178,8.348344306,3.006708611,5.736597242,5.736597242,6.210382196,,3.399900011,3.399900011,3.399900011,3.399900011,3.399900011
90509406-260c-4ea5-bfbb-a8c0399a6aad,2.020832464,2.020832464,7.968311099,7.968311099,8.976106437,8.976106437,5.700498578,5.700498578,6.072492826,6.072492826,,2.020832464,2.020832464,2.020832464,2.020832464,2.020832464
84313682-3054-463c-995f-727a4396a551,7.888675155,7.888675155,7.765402846,15.18942661,15.18942661,8.661365171,7.180366901,7.180366901,16.7004108,8.375105687,,7.888675155,7.888675155,7.765402846,7.765402846,7.765402846
04c5429c-aebd-42e9-9040-976f891c5171,3.831680582,1.823823955,6.334812272,4.038974567,4.038974567,3.889839758,3.889839758,6.470160446,6.470160446,8.37955326,,3.831680582,1.823823955,1.823823955,1.823823955,1.823823955
9732c31c-88a8-4151-b398-54b8541245be,8.598615559,8.598615559,8.548736366,4.601493463,4.601493463,4.832155948,8.907433451,2.417159312,4.938122426,4.938122426,,8.598615559,8.598615559,8.548736366,4.601493463,4.601493463
72a7c704-3770-40ed-82dc-ac1e3ef2c032,8.452299441,9.206302392,6.730051135,4.560171407,8.37244369,11.62106715,11.62106715,4.765991944,3.407617247,3.407617247,,8.452299441,8.452299441,6.730051135,4.560171407,4.560171407
3dd88328-45bc-4e95-95b0-b0b07ae1ad3d,4.758431837,4.675869412,5.104281529,5.104281529,2.894351371,4.357404473,4.357404473,15.92896676,9.416095425,9.416095425,,4.758431837,4.675869412,4.675869412,4.675869412,2.894351371
488abe22-a2f0-48a9-b7e1-b0f9be288e36,6.041499566,3.524636047,2.883442549,2.883442549,2.209637978,3.501812202,2.535555752,2.535555752,4.762999151,8.906774576,,6.041499566,3.524636047,2.883442549,2.883442549,2.209637978
e8414e78-79c7-4701-acd9-cf7df65481de,5.142077338,2.178696799,5.595523304,3.047080577,4.470415928,4.470415928,8.298528619,8.298528619,4.651930416,6.921951441,,5.142077338,2.178696799,2.178696799,2.178696799,2.178696799
7b942925-feaf-4208-bef2-4211a9eadbe9,5.458288775,5.458288775,8.790099843,7.004063301,7.004063301,3.739242932,3.739242932,5.884678496,2.63770168,1.966978039,,5.458288775,5.458288775,5.458288775,5.458288775,5.458288775
9b8fd14a-70e9-4818-8369-8f6983796c3a,5.061089855,34.06273246,34.06273246,8.835195896,8.598669544,6.367166842,37.37705939,33.81140243,38.44553893,50.71536572,,5.061089855,5.061089855,5.061089855,5.061089855,5.061089855
c276fedc-3f27-41d4-a943-28407432de2e,5.400664461,20.53311089,39.58759807,39.58759807,44.33786842,20.93754336,63.36495044,13.60368005,39.32444909,39.32444909,,5.400664461,5.400664461,5.400664461,5.400664461,5.400664461
32890b08-1118-4a38-afcb-d6e6b7da2c5c,6.886704673,12.28891141,9.690266748,4.49521144,10.66724775,40.8524177,40.8524177,49.49959778,18.46853741,5.441125055,,6.886704673,6.886704673,6.886704673,4.49521144,4.49521144
ba78558b-56bc-45eb-a170-0148f1bc3d53,7.36066551,32.96250812,32.96250812,58.66006322,4.443120481,14.76819502,74.06683134,33.34978124,33.34978124,64.64231883,,7.36066551,7.36066551,7.36066551,7.36066551,4.443120481
8b157bbe-826e-4fe7-99cd-812fe4d7df99,33.9702809,33.9702809,5.566973699,8.536082556,10.67216278,17.6194289,78.21042291,45.69037479,47.42343924,6.702642979,,33.9702809,33.9702809,5.566973699,5.566973699,5.566973699
2c0c6887-01e0-4b65-af51-b7a4226a5952,6.525826914,6.525826914,6.587895228,6.587895228,3.974605729,3.974605729,18.50008986,9.67314804,15.66798727,15.66798727,,6.525826914,6.525826914,6.525826914,6.525826914,3.974605729
a5db8bc6-4ca0-4fe0-9052-222eb45e5307,11.70455702,11.70455702,11.83522163,11.83522163,11.34106993,11.34106993,52.64053969,11.77526231,11.77526231,6.075652145,,11.70455702,11.70455702,11.70455702,11.70455702,11.34106993
b90552a3-cf73-4d5e-aca2-221d39ed93fe,5.680132186,5.680132186,9.252057249,14.21248874,14.21248874,4.311717201,4.311717201,11.44884182,6.63135561,11.82885643,,5.680132186,5.680132186,5.680132186,5.680132186,5.680132186
de40e95d-cbfb-4f3d-963c-762c9889a03e,4.92612314,18.52421136,8.679236631,5.150492047,5.150492047,9.273460179,3.896478849,4.972668178,36.10753649,64.06052777,,4.92612314,4.92612314,4.92612314,4.92612314,4.92612314
